Date,Country,Commodities
Jul-02-21,UnitedArabEmirates,Barbecue Bbq Or Grill Coal
Jun-17-21,Poland,Barbecue Bbq Or Grill Coal
Jun-05-21,SriLanka,Barbecue Bbq Or Grill Coal
Jun-05-21,Pakistan,Barbecue Bbq Or Grill Coal
Jun-05-21,Qatar,Barbecue Bbq Or Grill Coal
Jun-05-21,"Dubai,UnitedArabEmirates",Barbecue Bbq Or Grill Coal
Jun-05-21,Croatia,Barbecue Bbq Or Grill Coal
Jun-05-21,"Teleorman,Bucuresti,Romania",Barbecue Bbq Or Grill Coal
Jun-05-21,Australia,Barbecue Bbq Or Grill Coal
Jun-05-21,"TampleTerrace,FL,UnitedStates",Barbecue Bbq Or Grill Coal
Jun-05-21,Australia,Barbecue Bbq Or Grill Coal
Jun-05-21,UnitedArabEmirates,Barbecue Bbq Or Grill Coal
Jun-05-21,UnitedArabEmirates,Barbecue Bbq Or Grill Coal
Jun-05-21,"Batam,Indonesia",Barbecue Bbq Or Grill Coal
May-13-21,UnitedKingdom,Barbecue Bbq Or Grill Coal
May-08-21,Jordan,Barbecue Bbq Or Grill Coal
May-01-21,SriLanka,Barbecue Bbq Or Grill Coal
May-01-21,UnitedArabEmirates,Barbecue Bbq Or Grill Coal
May-01-21,Oman,Barbecue Bbq Or Grill Coal
May-01-21,Australia,Barbecue Bbq Or Grill Coal
May-01-21,"Dhahran,Easternprovince,SaudiArabia",Barbecue Bbq Or Grill Coal
May-01-21,Cyprus,Barbecue Bbq Or Grill Coal
